Id,SalePrice
68280,320180.66
68281,979682.1
68282,407977.28
68283,742296.8
68284,1197204.2
68285,235816.58
68286,558685.2
68287,4285081.0
68288,275822.4
68289,417831.84
68290,143672.05
68291,670362.3
68292,541100.6
68293,88696.484
68294,566882.94
68295,461967.47
68296,594774.6
68297,1606791.4
68298,959312.1
68299,993454.94
68300,174966.03
68301,329706.3
68302,400629.53
68303,2870457.0
68304,2374463.0
68305,813528.9
68306,322002.78
68307,527075.0
68308,995059.75
68309,387374.6
68310,573552.7
68311,731262.44
68312,532192.44
68313,721579.06
68314,792471.06
68315,304188.1
68316,311077.1
68317,641969.1
68318,387571.28
68319,635202.2
68320,1200935.9
68321,1427418.4
68322,897856.5
68323,2655802.0
68324,948505.9
68325,666126.25
68326,159579.27
68327,405443.22
68328,357776.94
68329,797195.4
68330,1639290.9
68331,167027.73
68332,407398.94
68333,2694624.5
68334,567578.06
68335,206008.23
68336,170781.64
68337,491807.8
68338,787226.2
68339,655483.44
68340,1474896.1
68341,346471.03
68342,259357.36
68343,1913338.1
68344,728618.9
68345,607273.8
68346,359878.66
68347,216174.86
68348,172143.06
68349,497583.9
68350,378093.84
68351,1410810.6
68352,607040.94
68353,1501782.0
68354,698821.7
68355,261951.62
68356,573522.06
68357,1153496.5
68358,1400311.4
68359,2165917.2
68360,771557.56
68361,440954.62
68362,519557.7
68363,464799.78
68364,1380131.8
68365,626627.7
68366,904287.3
68367,377265.1
68368,1790158.2
68369,712040.44
68370,554707.4
68371,862284.94
68372,467202.84
68373,404416.5
68374,355382.2
68375,910025.44
68376,1699681.1
68377,363949.3
68378,267175.03
68379,303990.9
68380,742106.1
68381,1167059.9
68382,1156439.4
68383,170861.92
68384,329580.9
68385,804067.9
68386,541413.8
68387,619094.8
68388,1227922.1
68389,1467174.0
68390,6197999.0
68391,978461.56
68392,1603188.1
68393,158003.17
68394,2300534.0
68395,777882.25
68396,765878.2
68397,585820.7
68398,311141.3
68399,319684.9
68400,302846.56
68401,1623438.2
68402,889464.06
68403,290973.94
68404,1284860.6
68405,341260.06
68406,1723211.6
68407,792043.06
68408,545371.0
68409,685717.2
68410,2436920.2
68411,446764.06
68412,1982513.1
68413,1296439.5
68414,1697383.2
68415,921977.06
68416,675802.94
68417,548114.6
68418,271180.84
68419,716191.06
68420,853467.3
68421,1233024.9
68422,1659948.9
68423,316517.34
68424,660437.8
68425,742663.7
68426,2416181.5
68427,468351.22
68428,719693.8
68429,432868.66
68430,217547.31
68431,738949.44
68432,393015.44
68433,739034.7
68434,945581.7
68435,578206.1
68436,777404.1
68437,546545.9
68438,858220.2
68439,736925.5
68440,1359836.6
68441,700161.2
68442,167480.0
68443,147562.73
68444,561831.8
68445,654719.8
68446,1265265.2
68447,803634.7
68448,1827268.2
68449,1202432.0
68450,560331.6
68451,452380.78
68452,1236629.1
68453,1245673.2
68454,693176.3
68455,118269.266
68456,11129762.0
68457,809470.25
68458,2449664.0
68459,1634635.1
68460,898700.94
68461,897347.0
68462,617173.06
68463,68694.31
68464,853865.75
68465,606731.3
68466,2151381.5
68467,561860.3
68468,763989.4
68469,546723.94
68470,467233.06
68471,292782.6
68472,3530039.8
68473,311064.8
68474,1072493.2
68475,2191665.8
68476,1374547.4
68477,1055593.8
68478,480741.4
68479,1627606.2
68480,136692.39
68481,571738.44
68482,1432576.2
68483,1180346.4
68484,1465279.1
68485,247604.7
68486,259176.55
68487,733144.06
68488,1336206.5
68489,606893.56
68490,1487745.0
68491,1060885.1
68492,1960299.6
68493,1203871.1
68494,850570.06
68495,395385.8
68496,1226759.6
68497,999764.06
68498,1244811.5
68499,535187.94
68500,562365.4
68501,618881.5
68502,633868.6
68503,501389.03
68504,5491321.0
68505,1155996.8
68506,4989432.5
68507,595297.4
68508,1025800.5
68509,1242178.9
68510,764221.8
68511,2668408.0
68512,374741.53
68513,518644.44
68514,146597.61
68515,1948361.4
68516,538224.94
68517,854682.4
68518,444957.38
68519,708707.06
68520,884443.7
68521,618835.2
68522,853794.6
68523,888906.94
68524,731767.25
68525,2702861.5
68526,762344.75
68527,524803.75
68528,651505.2
68529,673803.75
68530,210152.14
68531,617667.6
68532,1406066.6
68533,2066378.1
68534,1572957.0
68535,158378.47
68536,669387.3
68537,927439.1
68538,5367562.5
68539,665517.5
68540,156056.23
68541,1835350.2
68542,2257894.2
68543,357893.03
68544,1508049.4
68545,1108580.9
68546,470317.28
68547,542759.3
68548,715912.06
68549,536400.7
68550,902357.94
68551,699697.2
68552,975927.94
68553,952649.1
68554,481302.53
68555,2410829.8
68556,1193410.0
68557,220867.97
68558,692294.3
68559,283836.4
68560,408285.6
68561,658362.6
68562,219015.31
68563,323427.84
68564,1162945.4
68565,491186.6
68566,3735246.5
68567,535315.94
68568,2556707.5
68569,536568.9
68570,615003.8
68571,1720931.0
68572,272274.7
68573,1375772.9
68574,2916494.5
68575,2888321.2
68576,856486.4
68577,173748.66
68578,759068.4
68579,420332.0
68580,1537861.6
68581,858734.7
68582,1348625.9
68583,854118.06
68584,788477.56
68585,1606851.2
68586,330817.47
68587,1361344.1
68588,294597.44
68589,242459.84
68590,2041134.0
68591,819127.2
68592,440913.4
68593,750266.9
68594,92098.05
68595,324164.88
68596,706004.94
68597,531276.56
68598,593462.8
68599,473315.1
68600,947861.3
68601,971392.7
68602,545567.56
68603,415582.22
68604,332780.4
68605,277486.3
68606,582465.06
68607,1126661.0
68608,858666.1
68609,311078.25
68610,976545.8
68611,367232.5
68612,474620.3
68613,453661.3
68614,271271.62
68615,1844675.6
68616,936639.06
68617,607597.6
68618,485584.3
68619,840638.2
68620,712244.5
68621,685433.7
68622,196925.05
68623,1291728.6
68624,827436.5
68625,572188.94
68626,863687.1
68627,1053317.4
68628,876804.3
68629,1276657.1
68630,409031.53
68631,339448.28
68632,608231.7
68633,661536.94
68634,1152416.9
68635,286406.03
68636,585270.8
68637,1210464.2
68638,893665.0
68639,322199.44
68640,793535.0
68641,305757.5
68642,734292.56
68643,1041594.5
68644,1017862.7
68645,1607982.9
68646,409813.2
68647,727557.6
68648,440992.53
68649,1295461.5
68650,828617.25
68651,757606.44
68652,2477541.0
68653,257084.3
68654,709119.44
68655,492280.1
68656,826352.5
68657,832126.56
68658,739998.2
68659,779757.4
68660,2349470.5
68661,2716594.5
68662,350113.3
68663,451218.84
68664,1658351.4
68665,327285.22
68666,430364.9
68667,298495.22
68668,327597.34
68669,1778861.4
68670,487742.66
68671,510650.03
68672,1107255.0
68673,798337.25
68674,558890.44
68675,179982.05
68676,734266.5
68677,1031764.56
68678,232059.33
68679,867779.7
68680,808814.6
68681,363302.72
68682,348655.56
68683,447927.8
68684,577484.75
68685,467396.34
68686,313390.03
68687,265223.22
68688,1003386.3
68689,290631.88
68690,632037.3
68691,524161.47
68692,1723712.9
68693,1302637.6
68694,1074344.4
68695,847962.6
68696,891939.8
68697,823156.56
68698,1147167.9
68699,1416936.9
68700,1562857.9
68701,882179.1
68702,1175303.6
68703,520682.16
68704,784186.6
68705,280324.28
68706,850070.5
68707,675974.56
68708,688979.0
68709,838315.06
68710,565358.44
68711,820186.44
68712,679704.75
68713,765837.56
68714,292027.06
68715,377777.34
68716,224671.7
68717,307195.62
68718,344942.1
68719,690273.2
68720,253632.05
68721,574587.94
68722,1327699.9
68723,758202.5
68724,1599684.1
68725,1477590.9
68726,4415660.0
68727,178202.48
68728,404080.5
68729,709221.6
68730,669665.56
68731,421896.78
68732,244242.27
68733,535923.8
68734,393920.22
68735,1096370.0
68736,1668509.2
68737,1742116.5
68738,757932.4
68739,692359.6
68740,792725.4
68741,1118484.4
68742,190937.31
68743,903502.2
68744,865618.8
68745,1520313.4
68746,1008981.3
68747,1764947.4
68748,469484.84
68749,432893.56
68750,636430.1
68751,494322.28
68752,499531.8
68753,509845.0
68754,1198952.8
68755,806860.25
68756,560971.3
68757,550677.25
68758,1213264.8
68759,1345084.8
68760,448824.28
68761,192085.47
68762,942365.7
68763,1175948.0
68764,686582.25
68765,190325.77
68766,296263.22
68767,578185.7
68768,376327.78
68769,508977.53
68770,397680.72
68771,838617.4
68772,791290.2
68773,678659.25
68774,498516.12
68775,6437085.5
68776,1039371.5
68777,543578.8
68778,438137.7
68779,586161.5
68780,412214.4
68781,2352500.0
68782,943614.8
68783,332154.88
68784,481704.22
68785,292661.22
68786,607833.25
68787,1258218.4
68788,1665192.9
68789,810298.06
68790,701161.75
68791,1057993.1
68792,903443.25
68793,370138.53
68794,592495.1
68795,665040.9
68796,1078099.4
68797,2529906.0
68798,286512.66
68799,1077922.8
68800,407398.25
68801,507285.78
68802,1542821.9
68803,484458.44
68804,586343.9
68805,2871478.5
68806,2220636.8
68807,1523085.6
68808,694489.94
68809,355841.2
68810,913926.2
68811,2119134.8
68812,440055.44
68813,1758451.5
68814,680993.1
68815,872370.56
68816,2528353.5
68817,1892560.6
68818,1356499.9
68819,7710970.0
68820,488906.78
68821,883464.3
68822,1527269.0
68823,531318.06
68824,685370.56
68825,731187.2
68826,2794367.5
68827,159909.17
68828,1281135.2
68829,621562.06
68830,240775.8
68831,304838.44
68832,684610.75
68833,635232.1
68834,908080.8
68835,712795.56
68836,1475384.0
68837,376061.28
68838,611173.75
68839,1675662.4
68840,254460.39
68841,152322.9
68842,374424.84
68843,1141294.1
68844,542244.0
68845,1386547.0
68846,357445.78
68847,2555611.0
68848,1734694.0
68849,939498.6
68850,697793.44
68851,703630.0
68852,1064833.2
68853,744204.1
68854,1004102.2
68855,1134924.5
68856,1419785.8
68857,750792.3
68858,962434.25
68859,503892.28
68860,731997.94
68861,692757.6
68862,107568.7
68863,251783.83
68864,907773.44
68865,1563371.5
68866,458574.06
68867,346774.53
68868,625485.1
68869,543685.7
68870,838259.9
68871,370209.66
68872,1037282.56
68873,2038895.4
68874,901897.3
68875,2637815.5
68876,133788.02
68877,350749.62
68878,924725.9
68879,1435364.5
68880,974078.75
68881,1858253.1
68882,889358.6
68883,123571.266
68884,241215.64
68885,329204.84
68886,878577.9
68887,312671.16
68888,248508.25
68889,460461.53
68890,2955800.2
68891,1137503.5
68892,671102.4
68893,474567.1
68894,422824.9
68895,571580.94
68896,729017.7
68897,569076.2
68898,476821.7
68899,1738212.1
68900,224091.05
68901,472332.34
68902,2848675.5
68903,728211.4
68904,564964.3
68905,202300.3
68906,313420.28
68907,1645487.2
68908,435715.28
68909,587751.7
68910,1258843.9
68911,404825.5
68912,2140037.0
68913,323555.66
68914,668085.4
68915,1921671.2
68916,493252.44
68917,296984.75
68918,1201190.1
68919,5140910.0
68920,245162.25
68921,618912.06
68922,349137.53
68923,325141.53
68924,890959.6
68925,862676.6
68926,1704205.8
68927,850979.25
68928,3236479.8
68929,1040842.8
68930,307517.6
68931,189969.58
68932,1383046.4
68933,652418.6
68934,1301002.1
68935,332722.22
68936,746504.9
68937,452181.06
68938,316733.5
68939,702187.5
68940,715328.1
68941,557393.94
68942,406636.34
68943,695674.1
68944,936137.8
68945,121531.54
68946,1284886.5
68947,841715.75
68948,466056.06
68949,268704.22
68950,2487289.5
68951,269263.88
68952,241243.08
68953,658873.44
68954,354399.62
68955,760736.5
68956,261362.14
68957,574003.94
68958,549360.2
68959,1254407.6
68960,6442254.0
68961,7716184.0
68962,2430417.8
68963,824461.1
68964,331862.44
68965,440489.03
68966,210285.6
68967,666710.4
68968,704215.7
68969,843696.7
68970,90284.09
68971,382350.56
68972,602996.5
68973,367037.3
68974,468082.28
68975,965577.2
68976,282000.5
68977,754970.7
68978,262086.48
68979,960421.94
68980,1984022.0
68981,360499.22
68982,252593.11
68983,1563692.6
68984,442984.7
68985,864961.9
68986,1567956.6
68987,242127.84
68988,973503.3
68989,994686.2
68990,372135.22
68991,1072762.4
68992,434534.2
68993,466143.84
68994,393635.5
68995,244931.33
68996,786254.6
68997,199672.33
68998,359888.97
68999,1053251.2
69000,291619.22
69001,1245414.9
69002,417831.78
69003,444630.94
69004,500745.12
69005,791455.6
69006,700128.06
69007,1510361.1
69008,302260.97
69009,1966893.0
69010,599210.75
69011,390427.12
69012,851182.8
69013,675816.0
69014,530110.56
69015,1140812.9
69016,273542.6
69017,173549.77
69018,285728.22
69019,333204.9
69020,537479.1
69021,1003260.4
69022,3488770.2
69023,917518.5
69024,1517272.6
69025,2665395.0
69026,174418.92
69027,795141.4
69028,245475.89
69029,1154096.1
69030,633743.56
69031,1039555.3
69032,3264953.5
69033,462048.03
69034,1149464.2
69035,450082.34
69036,2789473.0
69037,2506603.2
69038,1340156.2
69039,820166.94
69040,600066.0
69041,504488.25
69042,759445.06
69043,873373.7
69044,635712.94
69045,1250622.8
69046,1910862.9
69047,1032292.0
69048,372324.9
69049,1094880.8
69050,814955.06
69051,492290.5
69052,588837.94
69053,851077.6
69054,1615158.9
69055,832603.3
69056,648029.44
69057,867851.06
69058,190659.17
69059,1094562.0
69060,1288081.8
69061,2006127.1
69062,548291.9
69063,419315.4
69064,1830535.9
69065,408193.38
69066,1596938.8
69067,312417.3
69068,499974.34
69069,331688.78
69070,447637.22
69071,860049.3
69072,266828.62
69073,1025661.6
69074,335032.88
69075,1001244.3
69076,548005.94
69077,1015567.3
69078,561907.7
69079,366188.22
69080,1104537.6
69081,437192.12
69082,725857.06
69083,1019591.56
69084,453963.47
69085,222782.42
69086,343949.72
69087,838303.1
69088,2798752.5
69089,905074.1
69090,337563.3
69091,322679.34
69092,434989.72
69093,1175884.9
69094,351424.47
69095,359598.6
69096,632844.2
69097,463083.03
69098,1183299.5
69099,295817.2
69100,2020832.0
69101,596745.9
69102,791150.56
69103,1098383.4
69104,849222.56
69105,560981.0
69106,474546.03
69107,401202.7
69108,2932090.2
69109,1568302.9
69110,157914.7
69111,625019.3
69112,818693.25
69113,608989.0
69114,644364.56
69115,823283.94
69116,1270671.8
69117,1039139.94
69118,1508785.2
69119,790786.1
69120,587025.3
69121,457833.6
69122,1096262.9
69123,382549.12
69124,394489.66
69125,788733.75
69126,5997209.0
69127,643232.8
69128,1176985.0
69129,1730208.5
69130,607415.3
69131,1255049.0
69132,1011000.2
69133,1344764.1
69134,433556.3
69135,809494.75
69136,2357510.8
69137,180623.19
69138,794153.8
69139,1122857.1
69140,865530.94
69141,798485.9
69142,533284.44
69143,862237.44
69144,792047.2
69145,474464.16
69146,1673129.2
69147,420835.25
69148,404188.6
69149,350674.2
69150,358459.44
69151,1069455.6
69152,1197223.9
69153,482300.9
69154,654666.3
69155,275600.5
69156,661918.56
69157,662104.0
69158,852951.75
69159,719471.44
69160,333558.53
69161,463303.75
69162,947591.44
69163,1256084.9
69164,147814.08
69165,862627.7
69166,249119.17
69167,1084721.1
69168,1100951.8
69169,914293.2
69170,371431.44
69171,347019.97
69172,272630.03
69173,234546.11
69174,288421.03
69175,277061.34
69176,589856.5
69177,418143.53
69178,1082823.2
69179,823153.56
69180,279464.1
69181,812431.75
69182,358158.75
69183,1066615.2
69184,482370.75
69185,174812.73
69186,1957680.0
69187,502097.16
69188,463865.3
69189,341806.66
69190,465287.56
69191,474740.34
69192,189709.2
69193,260937.33
69194,960533.9
69195,404298.34
69196,1040824.06
69197,1806817.5
69198,588804.44
69199,1343657.4
69200,399180.25
69201,1957492.8
69202,819022.9
69203,322311.97
69204,922212.56
69205,412862.66
69206,1009517.4
69207,949836.44
69208,2792902.2
69209,200158.47
69210,1300965.4
69211,318292.38
69212,321628.47
69213,775018.2
69214,1408928.6
69215,713598.8
69216,902849.4
69217,943574.0
69218,1846659.1
69219,92910.9
69220,887894.6
69221,779050.75
69222,899363.6
69223,447948.44
69224,421126.78
69225,1103551.4
69226,498136.22
69227,293441.44
69228,457096.62
69229,2960429.5
69230,1531023.2
69231,897020.8
69232,1253763.8
69233,349261.5
69234,485512.53
69235,867166.3
69236,413380.1
69237,183806.23
69238,565187.4
69239,524778.7
69240,237989.14
69241,851495.44
69242,3108570.5
69243,1086990.9
69244,401684.78
69245,545271.75
69246,217152.69
69247,874697.44
69248,817689.06
69249,13933612.0
69250,239293.19
69251,796997.8
69252,912581.9
69253,4015788.5
69254,173573.88
69255,406103.47
69256,763252.5
69257,545088.6
69258,948247.2
69259,945744.1
69260,840541.3
69261,353773.88
69262,797720.3
69263,750069.56
69264,661103.2
69265,839311.75
69266,842466.75
69267,804331.4
69268,241468.9
69269,2943004.5
69270,192711.89
69271,772292.7
69272,1003727.5
69273,845608.1
69274,344192.03
69275,802109.0
69276,342898.16
69277,127067.555
69278,1559545.4
69279,965866.3
69280,927728.44
69281,491165.38
69282,278067.06
69283,320719.22
69284,984404.9
69285,432759.56
69286,378628.6
69287,2393385.0
69288,1508331.4
69289,610689.3
69290,733654.4
69291,518826.06
69292,285685.4
69293,545946.1
69294,334201.88
69295,1226531.6
69296,312079.5
69297,615749.0
69298,416106.0
69299,5289385.5
69300,369943.2
69301,281875.88
69302,945168.3
69303,755447.06
69304,847095.4
69305,388775.1
69306,593494.56
69307,523212.16
69308,991960.5
69309,482606.6
69310,507707.28
69311,231061.58
69312,857343.2
69313,900298.0
69314,209027.1
69315,1692506.8
69316,876926.1
69317,69507.93
69318,695181.06
69319,366417.2
69320,575497.8
69321,1001438.06
69322,872128.06
69323,1831844.4
69324,709407.25
69325,1471648.6
69326,965920.56
69327,770134.44
69328,162940.67
69329,1597800.0
69330,239579.61
69331,1003790.6
69332,693309.56
69333,527353.4
69334,507397.84
69335,812631.25
69336,1498090.1
69337,593403.3
69338,548084.06
69339,428972.47
69340,893325.75
69341,961958.6
69342,597958.6
69343,210319.33
69344,786744.1
69345,532045.8
69346,253396.05
69347,796658.94
69348,1330429.6
69349,4413172.5
69350,412270.16
69351,3099841.0
69352,846608.25
69353,607364.75
69354,273403.06
69355,142616.55
69356,861686.6
69357,1246445.9
69358,2431613.0
69359,903707.75
69360,501335.8
69361,1889186.2
69362,662823.56
69363,666703.0
69364,283655.6
69365,297037.5
69366,507777.38
69367,473259.3
69368,1194475.5
69369,486916.4
69370,825519.44
69371,283776.72
69372,763239.06
69373,645413.9
69374,1839172.6
69375,524869.8
69376,771348.06
69377,877947.75
69378,705762.75
69379,135918.14
69380,975501.06
69381,893835.0
69382,525942.44
69383,589374.94
69384,976968.2
69385,879245.8
69386,587650.94
69387,433660.97
69388,213036.77
69389,298684.47
69390,377755.7
69391,2847080.8
69392,324807.66
69393,774113.8
69394,640472.4
69395,1002910.7
69396,694804.9
69397,1476367.0
69398,600400.8
69399,1779976.0
69400,3669596.5
69401,158965.2
69402,1920570.4
69403,388662.38
69404,988603.0
69405,1018438.7
69406,256412.77
69407,657864.7
69408,2635953.2
69409,1548417.9
69410,431295.78
69411,817643.06
69412,763590.9
69413,1010688.6
69414,1203004.9
69415,759973.0
69416,629482.3
69417,462437.3
69418,850373.56
69419,975249.0
69420,133258.23
69421,1794645.8
69422,1102592.1
69423,354153.1
69424,691136.75
69425,1774545.8
69426,364364.84
69427,416558.75
69428,375827.75
69429,717509.75
69430,228044.56
69431,211906.8
69432,302177.03
69433,358187.2
69434,735001.0
69435,1443047.4
69436,682949.75
69437,261654.89
69438,359991.72
69439,1317746.8
69440,464238.0
69441,2985223.0
69442,665585.94
69443,2957821.5
69444,600350.25
69445,1684408.0
69446,630156.9
69447,973049.7
69448,700497.1
69449,1532291.6
69450,863001.4
69451,272841.53
69452,1564903.2
69453,941571.7
69454,289085.1
69455,597348.44
69456,1084620.5
69457,4222102.0
69458,1151625.8
69459,990769.94
